a1,a2,a3,a4,a5,a6,b1,b2,b3,b4,b5
1.7681014514928948 - 0.7681014514928964im,-3.536202902985785 + 1.5362029029857929im,-0.4712622496637414 + 0.2968392018291542im,3.2913705949966556 - 0.24483230798913455im,-3.046538287007521 - 1.0465382870075217im,0.6976921913383487 + 0.6976921913383481im,0.019911973928814664 + 0.1716178256100874im,-0.7619177034325235 + 3.2102585654808853im,-2.0241259559943936 - 10.116034107390677im,-0.9040772742811144 + 7.391033952857824im,-1.3218236936383866e-6 + 1.119383662163117e-5im
-1.8179643219539587 - 0.5126868002782777im,0.9877095053630389 - 0.7002087655366134im,-0.19777595200399456 + 0.07354096682500119im,-1.2127054588478001 - 0.5762055037678098im,1.2841858330439417 - 1.3075723668148984im,0.24524921540849354 + 0.6089308781660885im,-0.004527191573761882 + 0.008232007253705502im,-1.8558375693235014 + 0.25754142634260047im,-3.1888935926157793 + 10.845994372034083im,-8.156703470537385 - 7.535014836588242im,-0.0016679401519562082 + 0.0011603516181994233im
1.2748732854268296 - 0.027922945703072705im,-1.2964623813217886 - 1.696289844267715im,0.20761645405694948 - 0.0014148658676732047im,0.08424649764422708 + 0.1986540225354379im,0.07659358999784613 + 2.638313285582994im,-0.6048508128598572 - 2.5819562184016607im,0.008947975695465939 - 0.0001829588155191234im,-7.256581947443878 - 0.046455771668069315im,6.522440258875999 - 2.162558059194463im,2.854426227673325 - 1.0865546913589788im,0.014983097531107185 + 0.028609443946935716im
-1.9560672564717743 + 0.08358661918233988im,1.9612238143316707 - 0.1904778192287758im,-0.631863252239234 + 0.10983533723398523im,0.08541330616819946 + 0.584216611265129im,0.1421183478580859 - 3.6948454710168566im,-3.5439619714188777 + 3.9312820503789734im,-0.22940412425834905 + 0.13023062885459252im,-3.421566996719749 - 1.70998656790794im,1.1744485031052259 + 2.8014683325374174im,2.0890494455853785 + 0.9336699207208246im,-39.51597413428872 - 51.0138511225553im
1.5093805394412398 - 1.412738930646045im,0.5474159155309204 + 1.8239175124707374im,0.12302121481916732 + 0.09647189653080979im,0.28962892130813733 + 1.3376422800782914im,-1.6275259837417055 - 0.7446841140595758im,0.5671450626585539 - 0.21727146111901174im,-0.0015729813815343672 + 0.0034822332798409646im,1.239267697747155 + 11.335051361482167im,-1.3719224125764329 + 8.13163277379287im,-10.64541574540358 - 5.293941467245128im,8.05881957487879e-5 - 0.00045266076467285804im
-0.9982373178736208 - 1.5088002226153752im,-1.387006270054543 - 0.395562108447355im,-0.0510873279155251 + 0.2249717065030391im,0.7225674409553909 - 1.762976496133227im,-0.9289706853201908 - 2.1142405327861864im,-2.2922646060061673 - 0.49004611252189356im,0.007623603119803812 - 0.009624857321706187im,4.158365649601383 - 5.1751268108588935im,-0.04212077254699073 - 9.593376300504039im,-11.1529320789537 - 5.5408185772403815im,0.20013044459108667 - 1.3347306037232873im
-1.4838580584142156 + 3.582350249260208im,-1.1675141397270975e-28 + 6.82842712474619im,-0.36832780858176223 - 0.8892219908772516im,1.4988357199199224e-29 - 2.8398992587956425e-29im,7.164700498520416 + 2.967716116828431im,9.65685424949238 + 2.271919407036514e-28im,0.8237584670692388 + 0.34121192917974935im,3.5216473514663384 - 1.4587140948726471im,4.651866242537423 - 4.651866242537423im,8.04638123325432e-29 + 1.8143800820083272e-29im,-1.5419873830137233e-7 - 7.6585807944773676e-34im
-0.06833593692386053 - 2.0662504927359597im,-0.5474159155309205 + 1.8239175124707374im,-0.01877320299757767 + 0.1552050674593028im,1.3376422800782912 + 0.28962892130813667im,-1.6774058465544894 - 0.6242634727676437im,0.5671450626585538 + 0.21727146111901155im,0.001350044964285887 - 0.003574576567412155im,-7.138797090019397 - 8.891386275584296im,-8.13163277379287 + 1.3719224125764395im,11.270827572818606 + 3.784063751431221im,8.058819574878714e-5 + 0.0004526607646728583im
3.4916863189479455 + 3.931707179263999e-40im,5.656854249492371 + 5.280541029084495e-40im,0.09979969462277725 - 1.6412007614172258e-41im,-4.559014113909559 - 8.66697494991042e-40im,-6.369503361651412 - 9.355741171095355e-40im,-4.000000000000017 - 8.035605913824231e-40im,0.0009940028673198595 - 3.356109822057937e-42im,-30.454429285525233 - 3.9535181096015217e-38im,-75.53458990831734 - 9.330486409651907e-38im,-80.1605659239579 - 9.762113241594466e-38im,-1.6423497196400579e-6 - 1.6030854431875907e-42im
3.582350249260208 - 1.4838580584142156im,-3.2477358434205216e-30 - 6.82842712474619im,0.8892219908772516 + 0.36832780858176223im,-2.7880220168833654e-31 - 1.0804944908025889e-30im,2.967716116828431 + 7.164700498520416im,9.65685424949238 - 6.495471686841043e-30im,0.34121192917974935 + 0.8237584670692388im,1.4587140948726471 - 3.5216473514663384im,-4.651866242537423 - 4.651866242537423im,-3.787297650664437e-31 + 2.7629936454642053e-30im,-1.5419873830137233e-7 - 1.4662521066225552e-36im
0.03266404952252217 - 2.096729508719613im,-2.641401743208939 - 2.0344679635775886im,-1.3112311964827519 - 0.29775876775364973im,-1.1138488738701173 + 0.7438660034221879im,-0.4912143854032027 + 0.7028793088705643im,0.08682740686846274 + 0.4061482919874849im,-1.9056731380673133 - 1.5094349136929248im,0.3082113121074938 - 1.8618263351220525im,-0.07651631640407122 - 2.2163029340248857im,-1.7629597034197588 - 1.1375134657839128im,4.434499866441853e-5 + 4.999267536950391e-6im
-0.08580472618195521 - 3.403211480080312e-62im,0.023116821227956465 - 1.4600384965880267e-61im,-0.38633236350094613 + 4.7401874186832915e-62im,0.8298472468087821 + 3.0568131687149944e-61im,-0.3531058354087275 + 4.1810883898129546e-61im,-3.9672366348852446 - 5.83407682299482e-62im,-0.05766114645232085 + 2.1877788086230576e-62im,3.057990751466475 + 7.000892187593784e-61im,-2.429929634463391 - 3.8893845486632136e-61im,0.6045253198982288 - 7.584299869893266e-61im,-7275.608989400945 - 5.5037357089041685e-43im
-0.12166777404746344 + 2.9426391031401384im,3.8157756508757954 - 0.34842895884819686im,-0.567764157363633 - 0.567764157363633im,0.7979211440011365 + 2.747507657502746im,5.962410329866773 + 0.586779562836841im,-0.6415206717406062 - 5.827685922884438im,0.36604452256439335 - 0.36604452256439335im,0.98667671419991 - 1.9834998221343685im,2.507313670575866 - 5.078797596744982im,-8.031439324516775 - 3.6818482404740607im,-2.9152341458273953e-5 + 1.224330089444728e-5im
2.468995073904385 - 2.468995073904385im,-5.656854249492381 - 1.396283802241191e-28im,0.0705690408281125 + 0.0705690408281125im,-1.1675141397270975e-28 + 4.559014113909555im,4.503919019814222 - 4.503919019814222im,-4.0 - 1.6566079009641248e-28im,-0.0007028661680007469 + 0.0007028661680007469im,21.534533464960965 + 21.534533464960965im,3.0292258760486853e-27 - 75.5345899083173im,-56.68207974858184 + 56.68207974858184im,-1.6423497196398612e-6 + 8.203257856874383e-33im
2.096729508719613 - 0.03266404952252217im,-2.641401743208939 + 2.0344679635775886im,-0.29775876775364973 - 1.3112311964827519im,1.1138488738701173 + 0.7438660034221879im,-0.7028793088705643 + 0.4912143854032027im,0.08682740686846274 - 0.4061482919874849im,1.5094349136929248 + 1.9056731380673133im,-1.8618263351220525 + 0.3082113121074938im,0.07651631640407122 - 2.2163029340248857im,1.1375134657839128 + 1.7629597034197588im,4.434499866441853e-5 - 4.999267536950391e-6im
-1.1403490413625281 + 0.08976977090707734im,0.2699746366798565 + 0.494562961900938im,0.32985700424497544 + 0.43763398689170313im,0.8442754428210235 - 2.148851278715213im,0.061613891883926394 - 1.2568971093677566im,-3.487905656774048 - 1.929075259802469im,-0.1536358067454392 + 0.05903394662923038im,1.019654625339134 + 0.703850470854043im,3.870825589941387 - 0.6504091465139977im,3.6284947658203177 - 2.9623944732551974im,-0.0012459335952630598 + 0.00014478554910499154im
-0.03931050809981824 + 1.1145156867135813im,8.93491650032448 + 0.7792043751942629im,-0.09647189653080977 - 0.12302121481916733im,2.056244587772614 - 3.7116959180784272im,-10.89832923659962 + 3.0604058875665054im,3.3310571031943343 + 7.189516816328583im,0.003482233279840966 - 0.001572981381534366im,-24.2671497444443 - 20.222163330175587im,43.98483655542279 + 31.249160390203706im,13.76552314639293 - 89.43868870710516im,-2.0322778626169024e-9 - 5.133003853591695e-9im
-1.459514683011188 - 1.5057086248479652im,2.641401743208939 + 2.0344679635775886im,-0.7166332268999481 - 1.1377277145726603im,0.7438660034221879 + 1.1138488738701173im,-0.1496697027231029 - 0.8443517485930767im,0.08682740686846274 + 0.4061482919874849im,2.414846061884443 - 0.28018273542044697im,-1.5344483357861132 + 1.0985717181268886im,2.2163029340248857 - 0.07651631640407122im,-2.0509442465935526 + 0.44225727589991953im,4.434499866441853e-5 + 4.999267536950391e-6im
-2.9532409505332713 + 0.4570714450858162im,2.6045651570311956 - 2.047889485799654im,-1.0976448532225949 - 0.327899258963093im,0.8754905289947824 - 0.08600307421997332im,-0.37946530450779925 - 0.8628581884534151im,-0.20773116660644536 + 0.08477054792288836im,-0.9684196204812872 - 1.149927862886154im,-2.2585328716289896 + 1.6466523663281767im,1.5282315385429341 - 2.066194161702617im,-1.8616424112722516 - 0.538279596201818im,7.480687299373342e-6 + 1.9292060762391508e-5im
1.9947279563342584 + 2.1667921724959265im,-3.8157756508757954 + 0.34842895884819686im,-8.63363407971255e-31 - 0.8029397715729818im,2.747507657502746 - 0.7979211440011365im,-4.630976584409123 + 3.8011449685219065im,-0.6415206717406062 - 5.827685922884438im,1.669862965308516e-30 + 0.5176651282429495im,-2.1002319701631404 + 0.7048603792639053im,5.078797596744982 + 2.507313670575866im,-8.282545067193082 + 3.07562535091515im,-2.9152341458273953e-5 + 1.224330089444728e-5im
0.12166777404746344 - 2.9426391031401384im,3.8157756508757954 - 0.34842895884819686im,0.567764157363633 + 0.567764157363633im,0.7979211440011365 + 2.747507657502746im,-5.962410329866773 - 0.586779562836841im,-0.6415206717406062 - 5.827685922884438im,-0.36604452256439335 + 0.36604452256439335im,-0.98667671419991 + 1.9834998221343685im,2.507313670575866 - 5.078797596744982im,8.031439324516775 + 3.6818482404740607im,-2.9152341458273953e-5 + 1.224330089444728e-5im
-1.4838580584142156 - 3.582350249260208im,-3.1793769384756794e-30 - 6.82842712474619im,-0.36832780858176223 + 0.8892219908772516im,9.61987560726915e-31 + 3.6245283702684932e-31im,7.164700498520416 - 2.967716116828431im,9.65685424949238 - 6.358753876951359e-30im,0.8237584670692388 - 0.34121192917974935im,3.5216473514663384 + 1.4587140948726471im,4.651866242537423 + 4.651866242537423im,1.6337813938029475e-30 - 1.96651699490606e-30im,-1.5419873830137233e-7 - 1.4213635318726069e-36im
0.7602848729646848 + 0.8158783266632254im,-8.934916500324476 - 0.7792043751942715im,0.018773202997577617 - 0.1552050674593028im,-3.711695918078427 - 2.056244587772616im,5.5422487505217015 - 9.870316263084707im,3.331057103194326 + 7.189516816328585im,-0.001350044964285883 + 0.0035745765674121545im,2.8602373233368446 + 31.458694965395058im,-31.249160390203755 + 43.984836555422746im,-53.509008521831824 - 72.97639804862162im,-2.0322778626169487e-9 - 5.133003853591689e-9im
-1.6471192112018744 - 0.711676474609222im,0.48012723766490134 + 1.8875250680441267im,-0.1458065413000731 + 0.1478074637990754im,-1.593253433620482 - 1.1959516881508827im,-0.3596030449161101 + 1.579627929188563im,0.6048508128598562 + 2.5819562184016633im,0.006456545711287811 + 0.006197802873024939im,-8.551504226351161 - 2.6814524652175344im,-1.8271190683077243 + 2.8096273377739673im,15.992753922203079 + 13.539697175480907im,-0.0008679425382694025 - 9.114667410067025e-5im
0.7337677666747372 - 2.2068118696726953im,-3.4131665507572873 + 0.8666178575193678im,0.018005494850626032 + 0.12711504978335805im,0.5673125687772888 + 1.9997510803327851im,5.338129058030247 + 2.7234390580614005im,-5.456811335185992 - 6.645532305924813im,-0.000866973756249211 - 0.0019303236829283572im,0.6301276653325525 - 29.628690835809575im,-23.25327874075341 + 28.76366986509689im,-0.7182689627387074 + 26.477147295295342im,-2.323006878189982e-6 + 2.1547426879198492e-7im
-1.8696380256504463 + 0.7744294269528714im,-2.9032307318155646e-32 - 3.751060185377209im,-0.1464532175857983 - 0.060662908977215525im,-1.0657948015934355 + 1.0657948015934355im,-2.092662319007723 - 5.052133752015577im,5.610115704486 - 1.3806030524512977e-31im,-0.0015243699384280768 - 0.003680154579426903im,4.843377801933704 - 11.692948377125138im,19.248235710601623 + 19.248235710601623im,-34.21746642251377 + 14.173338662251194im,6.472578429176005e-5 - 1.6020462469175587e-34im
1.6334766813879105 + 0.33021937122814693im,0.6926364789610804 + 0.05822415413143795im,0.09366021161119224 - 0.2630767991732803im,-1.6177770316647253 - 2.8919089483945517im,3.317157755720125 - 5.112715587872665im,3.005022309917389 + 0.5888536209911485im,-0.01862489237558985 + 0.011284073315258412im,1.9944613313533848 + 8.95601237633891im,-16.830147809763158 + 17.0056604089891im,-18.453630607761916 - 5.74850698124083im,-0.003857594106046698 - 0.03779370022562713im
-2.967716116828431 + 1.0445124520335779e-64im,2.0 + 2.0890249040671557e-64im,-1.257549799459014 + 1.2344238069487738e-64im,5.064421522719283e-32 + 0.0im,0.0 + 0.0im,0.0 + 0.0im,-1.9887288633182272 + 5.697340647455879e-64im,-1.7089898663032062 - 2.5281949123085464e-64im,2.7250001545328533 + 2.8130619446813404e-64im,-3.6580524651895963e-32 - 1.8991135491519597e-65im,-2.6943364829287446e-5 - 9.273015376718553e-69im
-1.114515686713582 + 0.03931050809981829im,8.93491650032448 - 0.7792043751942618im,-0.12302121481916733 - 0.09647189653080976im,-2.0562445877726145 - 3.7116959180784272im,-3.0604058875665037 + 10.898329236599626im,3.33105710319434 - 7.189516816328583im,0.0015729813815343644 - 0.0034822332798409654im,-20.222163330175587 - 24.26714974444431im,-43.984836555422795 + 31.249160390203738im,89.4386887071052 - 13.765523146392903im,-2.0322778626169003e-9 + 5.133003853591692e-9im
-2.9426391031401384 - 0.12166777404746344im,3.8157756508757954 - 0.34842895884819686im,-0.567764157363633 + 0.567764157363633im,-0.7979211440011365 - 2.747507657502746im,-0.586779562836841 + 5.962410329866773im,-0.6415206717406062 - 5.827685922884438im,0.36604452256439335 + 0.36604452256439335im,-1.9834998221343685 - 0.98667671419991im,-2.507313670575866 + 5.078797596744982im,3.6818482404740607 - 8.031439324516775im,-2.9152341458273953e-5 + 1.224330089444728e-5im
0.21010690594991 + 0.8008355458178789im,0.6544274814427187 - 1.6140977243105172im,-0.4376339868917032 - 0.32985700424497527im,0.25214615877658436 + 0.6323198765481981im,0.35123285679172733 - 0.0380766548998025im,-0.29477297080304005 - 0.08027102355731996im,0.0590339466292302 - 0.15363580674543917im,0.9677444451256446 - 2.473082109338606im,-1.5477337689826849 + 0.13692560685022087im,1.014370697981601 + 2.4780157360886954im,-0.2653400526080882 - 0.44443883914692206im
-2.016975185851171 - 0.057293979796358904im,2.0040548544376846 + 0.15508644764510857im,-0.2920292961818626 + 0.12096249508879699im,-1.9368151254270922 - 0.8552823967882452im,2.9334856942516834 + 1.9888891773543955im,-3.689827104709783 - 1.38666346684484im,-0.012085730011128885 + 0.02917753330404689im,-5.20447539437952 - 0.08409331824107437im,10.978622925701961 - 2.5921270711905673im,-10.64930607332912 + 5.769575744233122im,-115.73019139122216 + 213.28885707255793im
-0.6614579024563664 - 1.6679204248705988im,-0.4801272376649023 - 1.8875250680441253im,0.0014148658676732047 + 0.20761645405694948im,1.1959516881508816 - 1.5932534336204822im,1.3712433720764063 - 0.8626878688853843im,0.6048508128598572 + 2.5819562184016607im,-0.0001829588155191234 - 0.008947975695465939im,7.942899849383024 - 4.150753406213628im,2.809627337773962 + 1.827119068307718im,1.7345730602426794 + 20.882596436232433im,-0.0008679425382694022 - 9.114667410067397e-5im
-2.9694787989548104 + 2.5088002226153754im,-1.7695111196692337 + 3.9075456144031824im,0.29775876775364973 - 1.3112311964827519im,0.6769028807529465 - 0.19868228211320973im,4.620507428514588 + 4.743174268139009im,4.505191461029473 + 3.0107034248535824im,-1.5094349136929248 + 1.9056731380673133im,1.22274044455168 - 1.3952004956837551im,1.592744267750088 - 2.2087232865292004im,2.5980262955726303 - 1.938809309760806im,-2.0106892624794357e-7 - 2.0979573170806087e-7im
-0.23189854850710445 + 0.7681014514928955im,-0.4637970970142089 + 1.536202902985791im,-0.4712622496637415 - 0.2968392018291541im,0.7086294050033421 - 0.24483230798913325im,0.9534617129924754 + 1.0465382870075246im,-0.6976921913383497 + 0.6976921913383497im,0.01991197392881455 - 0.1716178256100874im,0.8457774511542112 + 0.8772416663183947im,-1.688686965107646 + 0.7839665107407257im,1.2395162651678633 - 1.9410336437921274im,-0.015490282886303514 - 0.09759353472959285im
0.6420951277098593 + 0.5283663041664197im,3.2804374471772424 - 1.8014990601186167im,-0.07354096682500123 - 0.19777595200399442im,-0.32948589540527623 - 3.961132892865563im,4.919157682289377 + 4.291594551220692im,-3.2418335640980374 + 7.9273630269144695im,0.008232007253705492 + 0.004527191573761863im,-16.11432934316548 + 3.770493024102945im,-15.358784829093437 - 26.51615976260184im,33.75955515676259 - 9.888246677336113im,-3.5921383287634704e-7 - 4.5345442270642593e-7im
