x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1.0214710696500835 + 3.2746116261343925im,-0.7542081866467077 - 2.7532173537239513im,0.1550282575588916 + 0.1888116117607891im,2.3895731171017105 - 0.9484315290064479im,0.652126526834826 - 2.4432682370188803im,-1.3137564542139857 + 1.2001145870080463im,6.531872390471426 + 9.923147889181786im,6.7647120656697926 - 4.620815241597481im,-1.8882588332398444 - 1.0304153577162423im,-0.22271231756820198 + 0.6721617147397732im
-1.1421835111582432 - 1.993034020018179im,-2.553349891366701 + 1.6959896541118151im,0.5367024954899554 + 0.41371540907167303im,-0.33141965827864184 - 1.8492825573380596im,-1.3593062299820518 - 0.24213648644112826im,-0.19493051345263157 - 0.10602023138541875im,-0.02683970481831546 - 1.3094006627372765im,1.3312883832244164 + 1.1398690532599358im,2.394271445951082 - 4.1774834069956155im,0.0002398269791118235 - 3.466869213822102e-5im
0.9070865237023475 + 2.809636578491115im,-1.865058200424995 - 0.00712084745774513im,0.20807735338157884 + 0.21212892585067125im,1.7317535314233614 - 0.3409069964121852im,1.0696123084953262 + 1.1250095626520868im,-0.10600140400659185 - 0.3921586736930025im,1.9629031978091627 + 7.38464540970176im,-2.856464579282726 - 4.123251933853249im,1.4747954803474306 - 7.088616348213283im,7.196623581705386e-6 - 5.925264232791853e-5im
-1.3238513477309373 - 1.2439437657780843im,0.3926673066716375 + 1.9491021925334469im,-3.2310703696496392 + 2.9548749812531128im,8.602216205044954 - 1.2768717965807364im,-9.127614413022314 - 0.9634204224533299im,4.350892633681142 + 2.8953570354891562im,-1.6685112545143064 - 1.082660501418674im,1.268994410724767 + 1.493995977437627im,-0.18042502747509914 - 0.9843111152352023im,0.0043022782256195305 - 0.005048262431711628im
-0.09380624587949009 + 0.9538146753914395im,-0.40397218164651527 + 0.11530447600264886im,0.8057430649156854 + 0.3143666951946192im,-0.30589610634125697 + 0.5646958635469304im,0.352066574731906 - 0.30944045299318607im,0.15841101775634234 + 0.7889979370355306im,-0.5755883740547827 + 0.8586057937356585im,-0.2554615242265286 - 1.0180381765388617im,0.3323559881560513 + 0.2317250451385738im,-50.15209723186466 - 45.83687903800673im
0.3316896962519682 - 0.037987515122164896im,-0.8051932105399845 + 1.004037787003129im,0.8309857617197124 - 0.23377273960357822im,-0.24823118843790115 + 1.0550520200000488im,-0.22101230671885957 - 0.6235312989845071im,0.6511480299681163 + 1.0226353075163321im,-1.0957503036010756 + 0.6559813783396479im,-0.23398217392123913 - 1.372094473444162im,0.36137501368704356 + 0.3016735037239958im,15.566266181137554 + 19.940967256310696im
-1.8573447884354195 - 0.6899988454360577im,-2.319531286990724 - 2.5992163191608677im,-0.6703755424250439 - 0.3178779850615349im,-0.32651562313479154 - 1.7975650540225196im,-0.9350581305932211 - 1.3463482210201294im,-1.7392425258068258 - 0.7148651821270852im,2.6670145551540854 + 0.6018841903894518im,0.35870181319931843 + 0.7538879536456268im,-3.858397146216022 - 3.429121962791336im,-3.3144579828806936e-5 + 1.535141115731761e-5im
-0.7791246164516495 - 0.5581459296610075im,0.10212948543491053 - 0.40750240972942836im,-0.13062198831554306 - 0.8549773107374272im,0.6419890164142611 - 0.01743413276319055im,-0.4440165806166166 - 0.1501783710446101im,0.6040867481281132 - 0.5316869341341055im,-0.5755883740547827 + 0.8586057937356585im,-0.2554615242265286 - 1.0180381765388617im,0.3323559881560513 + 0.2317250451385738im,64.77195029304058 - 20.51455073685865im
-0.23034600766349236 + 0.08650930637638694im,-0.4214223501061559 + 0.9181351831337493im,-0.81210763059739 + 0.2186313587741016im,-0.2396265941150024 + 0.985477572594659im,0.24778129282085787 + 0.5484229095848453im,0.6985278728005693 + 0.8090471713862056im,1.0889055459183545 - 0.6405424563166718im,-0.2439688188147575 - 1.3284557081015747im,-0.346945201704374 - 0.2803741457483338im,20.868335982820785 + 31.385174301493098im
-1.4204310788459118 - 1.2271824801012732im,1.6120257844127541 + 1.502958945572045im,-0.5490133420765758 - 0.02141457886380759im,1.2282708489877865 + 0.7379043057505662im,-0.7270251584209125 + 0.11973260361486902im,-0.061301246393255106 + 0.1622122602974426im,1.3790710985706882 - 0.2606179258626144im,-1.5410170244292802 - 0.4251961250658951im,1.6175213972949456 + 1.2699721055470317im,-0.44128305739816825 + 0.33992940783789954im
-0.13294669500354378 + 0.306245460688831im,-0.4669256246342266 - 1.199336668783943im,-0.6179460120688395 - 0.6027684100306441im,1.0378174458530804 - 0.3125514948012im,-0.4294877916158635 + 0.5031679216597841im,0.560054140131997 - 1.0752283893347458im,-1.0957503036010756 + 0.6559813783396479im,-0.23398217392123913 - 1.372094473444162im,0.36137501368704356 + 0.3016735037239958im,-25.052517310567517 + 3.5102983267803536im
1.526228922947268 - 1.263508347653678im,3.410753005819755 - 0.7091648598263468im,0.059897360845422416 + 0.7395012423466282im,-1.3934791901712529 + 1.1815533513784948im,-0.6984426964468079 + 1.4829582056189812im,0.2505298549003679 + 1.8636608017544665im,2.6670145551540854 + 0.6018841903894516im,0.35870181319931904 + 0.7538879536456272im,-3.8583971462160225 - 3.4291219627913367im,3.2775778682264982e-6 - 3.637975370816678e-5im
0.04025374684602396 - 0.24274014748510284im,-0.5844172176490268 - 0.8240300524813454im,0.5953941260609767 + 0.5939901593174776im,0.9732619097842992 - 0.28521606837139474im,0.35105752530742335 - 0.4887963489578363im,0.3513914668801121 - 1.0094664687899009im,1.0889055459183545 - 0.6405424563166718im,-0.2439688188147575 - 1.3284557081015747im,-0.346945201704374 - 0.2803741457483338im,-37.61452623870594 + 2.3799219450851505im
1.77298674226985 - 0.61653815855486im,-2.1076135199168413 + 0.6445758080709594im,0.25596110173088527 + 0.4861667906868145im,0.024908449848016642 - 1.4326659108265862im,0.46720405560218536 + 0.5697559545754818im,0.17113056141950675 - 0.028017693488513185im,1.3790710985706882 - 0.2606179258626144im,-1.5410170244292802 - 0.4251961250658951im,1.6175213972949456 + 1.2699721055470317im,-0.07374597398193795 - 0.55212704188543im
-0.19874300124842442 - 0.26825794556666616im,1.2721188351742112 + 0.1952988817808142im,-0.2130397496508729 + 0.8365411496342223im,-0.7895862574151793 - 0.7425005251988488im,0.6505000983347231 + 0.12036337732472298im,-1.2112021701001132 + 0.05259308181841362im,-1.0957503036010756 + 0.6559813783396479im,-0.23398217392123913 - 1.372094473444162im,0.36137501368704356 + 0.3016735037239958im,9.486251129429963 - 23.45126558309105im
0.3311158654881499 + 1.9535071930897367im,-1.0912217188290323 + 3.308381178987214im,0.6104781815796219 - 0.42162325728509276im,1.7199948133060452 + 0.6160117026440259im,1.6335008270400302 - 0.13660998459885007im,1.4887126709064582 - 1.1487956196273816im,2.6670145551540854 + 0.601884190389451im,0.35870181319932115 + 0.7538879536456263im,-3.858397146216025 - 3.4291219627913367im,2.9867001960580377e-5 + 2.102834255084882e-5im
0.19009226081746838 + 0.1562308411087159im,1.0058395677551828 - 0.0941051306524039im,0.2167135045364132 - 0.8126215180915791im,-0.7336353156692967 - 0.7002615042232643im,-0.5988388181282812 - 0.05962656062700897im,-1.0499193396806814 + 0.20041929740369513im,1.0889055459183545 - 0.6405424563166718im,-0.2439688188147575 - 1.3284557081015747im,-0.346945201704374 - 0.2803741457483338im,16.746190255885157 - 33.765096246578246im
-0.35255566342393807 + 1.8437206386561331im,0.49558773550408725 - 2.1475347536430043im,0.2930522403456906 - 0.4647522118230069im,-1.2531792988358033 + 0.69476160507602im,0.2598211028187272 - 0.6894885581903508im,-0.10982931502625164 - 0.1341945668089294im,1.3790710985706882 - 0.2606179258626144im,-1.5410170244292802 - 0.4251961250658951im,1.6175213972949456 + 1.2699721055470317im,0.5150290313801063 + 0.2121976340475305im
-0.8438463648727855 - 0.3607680318172637im,0.20998212109398887 - 0.7451648664819147im,0.15710660998987455 - 0.9604707565541677im,0.4505967581922231 + 0.8215332959176909im,-0.9694289308131945 - 0.4225487772942512im,1.023393789373211 - 0.7422830681455409im,-0.9112268165908297 + 0.8871144521278712im,-0.36274289108607616 - 1.2651082196504018im,0.6565440599427073 + 0.7082775277617483im,1.0870741755122646 + 3.5919208467981587im
0.7343574628634557 - 0.550408372962353im,0.5403406438339831 + 0.5544322844488919im,-0.9103453797629056 + 0.34417706292339845im,0.48617032522336745 - 0.8009948874162245im,0.11877648993172253 + 1.050824469894939im,-1.1545328884996995 - 0.5151434855996514im,-0.9112268165908297 + 0.8871144521278712im,-0.36274289108607616 - 1.2651082196504018im,0.6565440599427073 + 0.7082775277617483im,-3.6542317894662504 - 0.8545265716074346im
0.10948890200932976 + 0.9111764047796166im,-0.7503227649279719 + 0.19073258203302274im,0.7532387697730312 + 0.6162936936307692im,-0.9367670834155906 - 0.020538408501466383im,0.850652440881472 - 0.6282756926006878im,0.13113909912648847 + 1.2574265537451923im,-0.9112268165908297 + 0.8871144521278712im,-0.36274289108607616 - 1.2651082196504018im,0.6565440599427073 + 0.7082775277617483im,2.567157613953986 - 2.737394275190724im
0.8729308623311397 - 0.395668745730432im,0.3018426962116047 + 0.29219793372677955im,-0.6751210766001423 + 0.540610615542808im,-0.3360929100730042 - 0.5472617307837399im,0.09195000588471058 + 0.4596188240377962im,-0.7624977658844556 - 0.257311002901425im,-0.5755883740547827 + 0.8586057937356585im,-0.2554615242265286 - 1.0180381765388617im,0.3323559881560513 + 0.2317250451385738im,-14.619853061175924 + 66.35142977486538im
3.7478218041298392 + 0.9913149067600022im,-3.592444854699039 - 0.4570320717320297im,-0.06663319586023876 + 0.31355837018837057im,-0.31728994670451693 - 2.382011563174141im,1.7781560451757406 - 1.3315087750286911im,-0.005910396001188231 + 2.2210155244431133im,-0.5951162687731665 - 7.680741898812311im,7.616052024137773 + 1.7854220192321606im,-1.4537843960454147 + 2.044815055361802im,2.4147152977444413 + 0.12634011587975458im
0.48456939376500346 + 1.3002355651764281im,-0.8005380424788052 - 1.946779280644291im,0.3589958948992742 + 0.6206352019338365im,0.8755109220468721 + 0.0754382643048866im,-0.4194943904462433 - 0.08587151330976286im,0.7593146855543226 - 1.142170248494883im,1.0326899308589714 - 0.309392926332715im,-0.36358224994328947 - 1.5601288600103305im,-0.43826145535797806 + 0.25019488997670697im,20313.510579203514 + 9995.24107375746im
0.2543728982774298 + 2.689234434071645im,43.0773227212009 + 13.86474283790127im,0.006125215629374223 + 0.10734774397280258im,-9.430043536203113 - 1.9994931397610713im,-14.114380410943319 + 21.88119516632623im,-18.523801011616005 + 3.022508736057427im,20.53400774501487 - 99.87272353156041im,51.92242515446798 + 96.61862113376685im,-198.1396746059792 + 431.52421121480927im,-7.631991371908708e-15 - 2.86159230981963e-15im
-2.7324147944692836 + 2.7500514378536662im,2.192023811813689 - 2.8826324699980495im,0.3048661120824935 - 0.09907314474387442im,-1.904237552464829 + 1.4657869357985929im,-2.042198447124616 - 0.8741739195007158im,1.9264110643679482 - 1.1053892091381017im,-0.5951162687731665 - 7.680741898812311im,7.616052024137773 + 1.7854220192321606im,-1.4537843960454147 + 2.044815055361802im,-1.3167713987411578 + 2.0280347328137136im
-3.346632390585296 + 0.7526859175193602im,2.761460263788462 - 0.7234452274837313im,0.08600152353488222 + 0.2286642152308316im,-2.016152356420557 + 1.5952152591072246im,-2.4419956249353825 - 0.6568759797887666im,1.696207946908231 - 0.5376891702310562im,6.531872390471426 - 9.923147889181786im,6.7647120656697926 + 4.620815241597481im,-1.8882588332398444 + 1.0304153577162423im,-0.4707529616318517 + 0.5289553821196568im
-9.190847780644503 + 4.855412920367887im,9.286501536264582 - 4.332340431611858im,0.0034439584870019522 + 0.09574487695980043im,-1.6819736119986641 + 20.95676534151005im,23.000607911661845 - 33.106448398829826im,-19.349471048957025 + 8.856118968164452im,-86.79816648447485 - 199.54521348486344im,-34.19193684622876 + 427.0347113562213im,116.63855032662059 - 184.93240885775305im,2.6291965064031944e-6 - 9.678369000540804e-6im
4.4527378425809605 + 0.49231717794693874im,-6.072417898190015 + 5.441062880463652im,-0.2053846509913352 + 0.3781232462841004im,-0.28828363314928546 - 4.852949388460586im,5.832837214744621 + 0.07190353039409367im,1.141166933219593 + 3.6064078367603556im,-8.65449153605292 - 0.5962157872364588im,1.944705962630478 - 18.048497039372798im,10.749144205218313 + 12.06286061579909im,6.281720447437474e-8 + 6.326573383902185e-8im
1.0214710696500835 - 3.2746116261343925im,-0.7542081866467077 + 2.7532173537239513im,0.1550282575588916 - 0.1888116117607891im,2.3895731171017105 + 0.9484315290064479im,0.652126526834826 + 2.4432682370188803im,-1.3137564542139857 - 1.2001145870080463im,6.531872390471426 - 9.923147889181786im,6.7647120656697926 + 4.620815241597481im,-1.8882588332398444 + 1.0304153577162423im,-0.22271231756820198 - 0.6721617147397732im
-1.3683217272293058 - 0.23046837769129633im,2.0862293338385536 + 0.2801033588396341im,0.35798790390795027 - 0.6212171658040181im,-0.37242400771799944 - 0.7959338319357719im,0.13538028323545348 + 0.40622855552639625im,-1.368805793420515 - 0.08650068290919471im,1.0326899308589714 - 0.309392926332715im,-0.36358224994328947 - 1.5601288600103305im,-0.43826145535797806 + 0.25019488997670697im,-18812.88797642538 + 12594.395664755435im
-2.4561317857766296 - 1.1243238250932932im,-33.54588087516133 + 30.37368438462996im,0.08990326550470776 - 0.05897846432509684im,2.983409914375759 + 9.166403831025677im,26.006861084675453 + 1.282814411391257im,11.87946985439413 + 14.530827882678645im,20.534007745014883 - 99.87272353156048im,51.922425154468016 + 96.61862113376704im,-198.13967460597956 + 431.52421121480967im,6.294207321532289e-15 - 5.178702254626756e-15im
-1.0154070096605554 - 3.7413663446136685im,1.40042104288535 + 3.339664541730079im,-0.23823291622225473 - 0.21448522544449614im,2.221527499169346 + 0.9162246273755483im,0.2640424019488751 + 2.205682694529407im,-1.92050066836676 - 1.1156263153050117im,-0.5951162687731665 - 7.680741898812311im,7.616052024137773 + 1.7854220192321606im,-1.4537843960454147 + 2.044815055361802im,-1.0979438990032837 - 2.154374848693468im
0.39051295542047126 - 10.38721412053791im,-0.8913338965139832 + 10.208516458494275im,0.08119551648590158 - 0.05085499401922292im,18.9900779728963 - 9.021750794269112im,-40.17132929829621 - 3.3658865545695904im,17.34435952984616 + 12.329073994106087im,-86.79816648447485 - 199.54521348486344im,-34.19193684622876 + 427.0347113562213im,116.63855032662059 - 184.93240885775305im,7.067115168466546e-6 + 7.116135466356864e-6im
-2.6527281041119934 + 3.6100254990939575im,-1.6758897289750474 - 7.9793996024596865im,0.43015666253913837 - 0.011193297836153105im,-4.058635637112381 + 2.676135644032848im,-2.854148323429239 - 5.0873369693051576im,2.5526573364319542 - 2.7914834725071254im,-8.65449153605292 - 0.5962157872364588im,1.944705962630478 - 18.048497039372798im,10.749144205218313 + 12.06286061579909im,-8.619833493084509e-8 + 2.2768427950019104e-8im
2.3251613209352127 + 2.5219257086150324im,-2.0072520771417546 - 2.02977212624022im,-0.24102978109377382 - 0.03985260347004252im,-0.37342076068115376 - 2.5436467881136724im,1.7898690981005565 - 1.7863922572301139im,-0.3824514926942453 + 1.7378037572391025im,6.531872390471426 - 9.923147889181786im,6.7647120656697926 + 4.620815241597481im,-1.8882588332398444 + 1.0304153577162423im,0.6934652792000536 + 0.1432063326201163im
8.80033482522403 + 5.531801200170023im,-8.3951676397506 - 5.876176026882416im,-0.08463947497290354 - 0.044889882940577504im,-17.308104360897637 - 11.93501454724094im,17.17072138663436 + 36.47233495339942im,2.005111519110867 - 21.185192962270538im,-86.79816648447485 - 199.54521348486344im,-34.19193684622876 + 427.0347113562213im,116.63855032662059 - 184.93240885775305im,-9.69631167486974e-6 + 2.562233534183939e-6im
0.8837523334643023 - 1.069767187485132im,-1.2856912913597485 + 1.666675921804657im,-0.7169837988072244 + 0.0005819638701816013im,-0.5030869143288726 + 0.7204955676308853im,0.28411410721078983 - 0.3203570422166334im,0.6094911078661924 + 1.2286709314040778im,1.0326899308589714 - 0.309392926332715im,-0.36358224994328947 - 1.5601288600103305im,-0.43826145535797806 + 0.25019488997670697im,-1500.6226027781186 - 22589.63673851292im
-1.8000097384689684 - 4.1023426770408955im,7.748307627165067 + 2.53833672199603im,-0.22477201154780305 - 0.36692994844794735im,4.346919270261669 + 2.1768137444277387im,-2.9786888913153824 + 5.015433438911069im,-3.6938242696515493 - 0.8149243642532287im,-8.654491536052928 - 0.5962157872364526im,1.9447059626304655 - 18.048497039372812im,10.749144205218332 + 12.062860615799089im,2.3381130456463876e-8 - 8.603416178903834e-8im
2.2017588874991976 - 1.5649106089783515im,-9.531441846039595 - 44.23842722253121im,-0.09602848113408201 - 0.04836927964770573im,6.4466336218273534 - 7.1669106912646im,-11.892480673732118 - 23.16400957771747im,6.644331157221874 - 17.55333661873605im,20.53400774501486 - 99.8727235315604im,51.92242515446794 + 96.61862113376681im,-198.13967460597917 + 431.52421121480916im,1.3377840503763715e-15 + 8.040294564446413e-15im
